,port_num,entry_num,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,28,26,0 days 00:00:00.002121,10,13000,0.238095238095238,0
1,28,26,0 days 00:00:00.001467,10,13000,0.357142857142857,0
2,28,26,0 days 00:00:00.001009,10,13000,0.769230769230769,0
3,28,26,0 days 00:00:00.001218,10,13000,0.566666666666667,0
4,28,26,0 days 00:00:00.001451,10,13000,0.256410256410256,0
5,28,26,0 days 00:00:00.001949,10,13000,1,0
6,28,26,0 days 00:00:00.001300,10,13000,1,0
7,28,26,0 days 00:00:00.001012,10,13000,1,0
8,28,26,0 days 00:00:00.002129,10,13000,0.588235294117647,0
9,28,26,0 days 00:00:00.001959,10,13000,1,0
10,28,26,0 days 00:00:00.001119,10,13000,0.27027027027027,0
11,28,26,0 days 00:00:00.000981,10,13000,0.769230769230769,0
12,28,26,0 days 00:00:00.001938,10,13000,0.769230769230769,0
13,28,26,0 days 00:00:00.001290,10,13000,1,0
14,28,26,0 days 00:00:00.001048,10,13000,1.41666666666667,0
15,28,26,0 days 00:00:00.002122,10,13000,1,0
16,28,26,0 days 00:00:00.000983,10,13000,1,0
17,28,26,0 days 00:00:00.001903,10,13000,1,0
18,28,26,0 days 00:00:00.001201,10,13000,1,0
19,28,26,0 days 00:00:00.001724,10,13000,1.41176470588235,0
20,28,26,0 days 00:00:00.002112,10,13000,0.555555555555556,0
21,28,26,0 days 00:00:00.002340,10,13000,0.714285714285714,0
22,28,26,0 days 00:00:00.002343,10,13000,0.833333333333333,0
23,28,26,0 days 00:00:00.001130,10,13000,0.27027027027027,0
24,28,26,0 days 00:00:00.001997,10,13000,1.41666666666667,0
25,28,26,0 days 00:00:00.001150,10,13000,0.714285714285714,0
26,28,26,0 days 00:00:00.001535,10,13000,1,0
27,28,26,0 days 00:00:00.001451,10,13000,0.909090909090909,0
28,28,26,0 days 00:00:00.001484,10,13000,0.909090909090909,0
29,28,26,0 days 00:00:00.001044,10,13000,1.41666666666667,0
30,28,26,0 days 00:00:00.002382,10,13000,1.41666666666667,0
31,28,26,0 days 00:00:00.001200,10,13000,1,0
32,28,26,0 days 00:00:00.000902,10,13000,1,0
33,28,26,0 days 00:00:00.000685,10,13000,1,0
34,28,26,0 days 00:00:00.000702,10,13000,1,0
35,28,26,0 days 00:00:00.000708,10,13000,1,0
36,28,26,0 days 00:00:00.001041,10,13000,1,0
37,28,26,0 days 00:00:00.000668,10,13000,1.41666666666667,0
38,28,26,0 days 00:00:00.001263,10,13000,1.41666666666667,0
39,28,26,0 days 00:00:00.000705,10,13000,1,0
40,28,26,0 days 00:00:00.000848,10,13000,0.909090909090909,0
41,28,26,0 days 00:00:00.001209,10,13000,0.769230769230769,0
42,28,26,0 days 00:00:00.000722,10,13000,0.769230769230769,0
43,28,26,0 days 00:00:00.001215,10,13000,0.833333333333333,0
44,28,26,0 days 00:00:00.002197,10,13000,0.714285714285714,0
45,28,26,0 days 00:00:00.001242,10,13000,1.21428571428571,0
46,28,26,0 days 00:00:00.001043,10,13000,1,0
47,28,26,0 days 00:00:00.000956,10,13000,1.13333333333333,0
48,28,26,0 days 00:00:00.001290,10,13000,0.303030303030303,0
49,28,26,0 days 00:00:00.001318,10,13000,1,0
50,28,26,0 days 00:00:00.001482,10,13000,1,0
51,28,26,0 days 00:00:00.001279,10,13000,0.769230769230769,0
52,28,26,0 days 00:00:00.001568,10,13000,1,0
53,28,26,0 days 00:00:00.001295,10,13000,1.41666666666667,0
54,28,26,0 days 00:00:00.001545,10,13000,0.769230769230769,0
55,28,26,0 days 00:00:00.002344,10,13000,1.41666666666667,0
56,28,26,0 days 00:00:00.000660,10,13000,1,0
57,28,26,0 days 00:00:00.001216,10,13000,1,0
58,28,26,0 days 00:00:00.001313,10,13000,0.909090909090909,0
59,28,26,0 days 00:00:00.001535,10,13000,1,0
60,28,26,0 days 00:00:00.001214,10,13000,1.41666666666667,0
61,28,26,0 days 00:00:00.000671,10,13000,0.833333333333333,0
62,28,26,0 days 00:00:00.001292,10,13000,1,0
63,28,26,0 days 00:00:00.001440,10,13000,1.41666666666667,0
64,28,26,0 days 00:00:00.001553,10,13000,1,0
65,28,26,0 days 00:00:00.001397,10,13000,1,0
66,28,26,0 days 00:00:00.001353,10,13000,1,0
67,28,26,0 days 00:00:00.002054,10,13000,1.41666666666667,0
68,28,26,0 days 00:00:00.001802,10,13000,1,0
69,28,26,0 days 00:00:00.001272,10,13000,1,0
70,28,26,0 days 00:00:00.001658,10,13000,1,0
71,28,26,0 days 00:00:00.001374,10,13000,1,0
72,28,26,0 days 00:00:00.001354,10,13000,1.41666666666667,0
73,28,26,0 days 00:00:00.001739,10,13000,1,0
74,28,26,0 days 00:00:00.001008,10,13000,1,0
75,28,26,0 days 00:00:00.001001,10,13000,1.41666666666667,0
76,28,26,0 days 00:00:00.001282,10,13000,1,0
77,28,26,0 days 00:00:00.001209,10,13000,1,0
78,28,26,0 days 00:00:00.000827,10,13000,1,0
79,28,26,0 days 00:00:00.001472,10,13000,1,0
80,28,26,0 days 00:00:00.001297,10,13000,1.41666666666667,0
81,28,26,0 days 00:00:00.001642,10,13000,1,0
82,28,26,0 days 00:00:00.001771,10,13000,1,0
83,28,26,0 days 00:00:00.001064,10,13000,1.41666666666667,0
84,28,26,0 days 00:00:00.001024,10,13000,0.909090909090909,0
85,28,26,0 days 00:00:00.001932,10,13000,1,0
86,28,26,0 days 00:00:00.001299,10,13000,1,0
87,28,26,0 days 00:00:00.001934,10,13000,0.625,0
88,28,26,0 days 00:00:00.001678,10,13000,1.41666666666667,0
89,28,26,0 days 00:00:00.001369,10,13000,1,0
90,28,26,0 days 00:00:00.001701,10,13000,0.666666666666667,0
91,28,26,0 days 00:00:00.002084,10,13000,1.41666666666667,0
92,28,26,0 days 00:00:00.000965,10,13000,1,0
93,28,26,0 days 00:00:00.001782,10,13000,1,0
94,28,26,0 days 00:00:00.001308,10,13000,0.769230769230769,0
95,28,26,0 days 00:00:00.001218,10,13000,1,0
96,28,26,0 days 00:00:00.001530,10,13000,1.41666666666667,0
97,28,26,0 days 00:00:00.001781,10,13000,0.8,0
98,28,26,0 days 00:00:00.001259,10,13000,1,0
99,28,26,0 days 00:00:00.000927,10,13000,1,0
100,28,26,0 days 00:00:00.002582,10,13000,1,0
101,28,26,0 days 00:00:01.002121,10000,250000,1.41176470588235,1
102,28,26,0 days 00:00:01.067182,10000,250000,1.92176934105854,1
103,28,26,0 days 00:00:01.728831,10000,250000,1.71428571428571,1
104,28,26,0 days 00:00:01.692863,10000,250000,1.5,1
105,28,26,0 days 00:00:01.061907,10000,250000,1.5,1
106,28,26,0 days 00:00:01.079369,10000,250000,1.5,1
107,28,26,0 days 00:00:01.512034,10000,250000,1.83333333333333,1
108,28,26,0 days 00:00:01.774046,10000,250000,1.83333333333333,1
109,28,26,0 days 00:00:01.460821,10000,250000,1.41176470588235,1
110,28,26,0 days 00:00:01.033835,10000,250000,1.71428571428571,1
111,28,26,0 days 00:00:01.828492,10000,250000,1.5,1
112,28,26,0 days 00:00:01.593445,10000,250000,1.71428571428571,1
113,28,26,0 days 00:00:01.294798,10000,250000,1.41176470588235,1
114,28,26,0 days 00:00:01.082480,10000,250000,1.6417455705814,1
115,28,26,0 days 00:00:01.556011,10000,250000,1.41176470588235,1
116,28,26,0 days 00:00:01.148236,10000,250000,1.41176470588235,1
117,28,26,0 days 00:00:01.479102,10000,250000,1.71428571428571,1
118,28,26,0 days 00:00:01.663751,10000,250000,1.41176470588235,1
119,28,26,0 days 00:00:01.856515,10000,250000,1.5,1
120,28,26,0 days 00:00:01.806330,10000,250000,1.5,1
121,28,26,0 days 00:00:01.388082,10000,250000,1.41176470588235,1
122,28,26,0 days 00:00:01.984928,10000,250000,1.71428571428571,1
123,28,26,0 days 00:00:01.505368,10000,250000,1.71428571428571,1
124,28,26,0 days 00:00:01.640354,10000,250000,1.83333333333333,1
125,28,26,0 days 00:00:01.141366,10000,250000,1.6417455705814,1
126,28,26,0 days 00:00:01.137849,10000,250000,1.5,1
127,28,26,0 days 00:00:01.201866,10000,250000,1.5,1
128,28,26,0 days 00:00:01.662651,10000,250000,1.5,1
129,28,26,0 days 00:00:01.543258,10000,250000,1.41176470588235,1
130,28,26,0 days 00:00:01.172462,10000,250000,1.41176470588235,1
131,28,26,0 days 00:00:01.592417,10000,250000,1.83333333333333,1
132,28,26,0 days 00:00:01.429833,10000,250000,1.41176470588235,1
133,28,26,0 days 00:00:01.963111,10000,250000,1.71428571428571,1
134,28,26,0 days 00:00:01.861953,10000,250000,1.5,1
135,28,26,0 days 00:00:01.375136,10000,250000,1.5,1
136,28,26,0 days 00:00:01.574423,10000,250000,1.6417455705814,1
137,28,26,0 days 00:00:01.285823,10000,250000,1.41176470588235,1
138,28,26,0 days 00:00:01.293684,10000,250000,1.5,1
139,28,26,0 days 00:00:01.949806,10000,250000,1.71428571428571,1
140,28,26,0 days 00:00:01.773819,10000,250000,1.6417455705814,1
